"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";
"disco";23.8027;-6.47255;-0.946271;-2.07387;-1.89703;-1.74635;0.257904;2.04014;0.305887;-2.39577;-4.10324;0.121492;-1.50181;-4.44693;-1.96896;3.30792;3.52511;0.575405;-0.698667;
"disco";27.5145;-4.36957;-1.15901;-2.75678;-2.65078;-1.60071;2.10006;1.67706;-2.81011;-4.36563;-2.38843;-2.53808;-1.49811;-4.64421;-3.57237;4.08019;4.51911;0.671755;-0.451513;
"disco";26.826;-2.87046;-0.60957;0.0220854;-3.48717;-1.17606;-1.04464;1.77617;-1.35632;-4.42287;-5.59708;-1.96158;-2.81789;-4.8238;-2.67281;4.45426;3.71181;1.33187;-0.815398;
"disco";24.3932;-5.24868;-0.717865;1.28775;-2.12351;-1.58988;-0.148014;0.723946;-1.85419;-3.19564;-4.87206;-0.751584;-2.03848;-3.99217;-2.46786;3.22821;3.55679;0.909243;-0.70894;
"disco";24.0751;0.536322;1.56717;-1.72207;-2.09708;-1.01718;-2.55861;0.576501;0.59252;-6.54595;-6.12724;-2.77569;-2.89952;-5.84344;-1.80572;4.70998;3.38224;1.28171;-0.32705;
"disco";25.4216;-2.21007;-1.26358;1.43605;-3.25348;-1.74451;0.622464;-0.0993545;-1.53378;-5.15667;-4.19693;-2.86422;-2.05648;-4.76266;-2.59668;3.87859;3.69803;1.43391;-0.860645;
"disco";26.1743;-5.41195;1.72786;1.26727;-1.434;-3.64763;-0.38971;1.21721;-2.65623;-3.47277;-4.81642;-3.74018;-2.23575;-3.6656;-2.63243;3.63139;3.90131;0.620469;-0.369526;
"disco";27.2078;-5.0554;-0.912265;-0.802894;-2.23431;-2.07832;-0.258991;1.36318;0.268661;-4.55009;-5.04969;-1.17333;-1.95286;-5.31598;-2.17186;3.94512;3.88495;0.997565;-0.863507;
"disco";20.8261;-3.42391;1.15127;-0.303165;-1.67306;-3.2048;1.18433;0.397042;-1.83996;-2.24328;-3.80883;-2.82431;-1.9576;-3.48435;-1.79464;2.82157;3.53172;0.566633;-0.267087;
"disco";31.7368;-4.33061;-3.38243;1.66005;-3.97266;-1.83134;1.62254;-0.205497;-0.655636;-6.71028;-4.54628;-1.93485;-2.05807;-5.91616;-2.97716;4.14421;4.67713;1.5576;-1.33048;
"disco";27.4047;-5.03604;-0.058334;-0.376422;-3.48863;-1.45099;1.1721;0.857119;-2.45076;-3.90668;-4.03707;-2.24102;-2.25167;-4.45541;-2.73328;3.6703;3.99887;1.27367;-0.858446;
"disco";24.8091;-3.82811;-0.572334;0.154115;-4.3165;-1.94596;3.08273;-0.539639;-1.74983;-3.71097;-2.77553;-3.0064;-2.03848;-4.12644;-2.20696;3.02466;3.95694;1.30259;-0.874711;
"disco";26.3678;-1.87295;-0.764683;1.06401;-5.63792;0.0255969;0.682504;0.867886;-3.77842;-3.8996;-4.56207;-2.68615;-3.26188;-4.01451;-3.16156;4.14531;3.71214;1.85739;-0.982317;
"disco";25.6556;-5.73479;-0.330557;0.260057;-1.2878;-1.18431;-0.506719;1.08597;-2.71163;-3.81204;-4.5462;-0.773408;-1.63314;-4.33334;-2.98954;3.56089;3.62298;0.897736;-0.620976;
"disco";29.1956;-7.88222;0.234995;1.42853;-0.325932;0.917929;-0.657292;-1.29946;-4.46169;-6.05365;-5.10009;1.1202;-1.35985;-5.24542;-3.42749;3.02564;3.82232;1.43992;-0.870124;
"disco";21.6812;-1.72126;-1.1439;1.50621;-2.45668;-2.62702;2.89873;-2.21093;-1.2294;-4.61577;-3.12851;-2.57188;-1.79832;-4.16714;-1.92532;2.45353;4.06707;0.776967;-0.41744;
"disco";22.6175;-3.98245;-4.3228;0.404727;-4.98058;-0.7073;2.03775;0.899879;0.949706;-3.67607;-1.52835;-1.49702;-0.826264;-4.30728;-2.51599;3.71946;3.04453;1.41496;-1.27536;
"disco";30.4093;-5.9006;-2.45886;-1.95745;-2.58787;-1.32571;1.17257;2.15859;-2.0707;-4.69266;-3.80838;-0.931459;-1.53791;-5.42766;-3.52523;4.32276;4.53257;0.994909;-0.937305;
"disco";22.5982;-4.81906;0.285128;-1.11198;0.440976;0.838757;-0.827319;0.0499145;-4.21011;-5.07714;-2.71611;-0.181443;-0.679549;-4.1152;-3.89117;3.39979;3.40388;0.475525;0.0599295;
"disco";24.4822;-5.67843;1.8515;1.08515;-2.43446;-3.28165;-0.770402;0.663867;0.669434;-3.40974;-5.29094;-2.839;-2.42659;-4.07316;-1.28669;3.30981;3.35024;0.90258;-0.685014;
"disco";29.4949;-4.25844;-1.69341;-1.05785;-2.87614;0.496314;1.11709;-0.297021;-2.65016;-6.1827;-4.4036;-0.145907;-1.90371;-5.96542;-3.16023;3.82748;4.27811;1.64893;-1.04899;
"disco";30.0804;-5.54922;-0.277561;-0.518398;-3.11222;-2.07365;1.63718;0.577384;-2.44924;-4.36173;-5.00913;-1.70109;-2.61299;-5.02642;-2.63426;3.53569;4.69002;1.14991;-0.894093;
"disco";25.4202;-4.28029;-0.488792;-0.56682;-1.64247;-1.28422;0.989768;-0.241238;-1.96025;-5.02468;-3.54223;-1.592;-1.31234;-5.00825;-2.65288;3.42416;3.79071;1.12255;-0.677388;
"disco";42.3843;-6.36301;-1.65778;0.415063;-3.82628;-3.65072;1.86386;1.32888;-3.35025;-7.34465;-7.19117;-3.03485;-3.59131;-6.9264;-3.71263;4.95672;6.52895;1.54084;-1.42037;
"disco";25.9614;-6.32535;0.478751;1.49764;-0.199682;-0.495864;0.635777;-1.41663;-5.01716;-5.01487;-3.80283;-0.683969;-1.0632;-4.40132;-3.33098;2.74227;3.75187;1.13657;-0.576867;
"disco";27.1452;-5.67508;-1.68856;0.295926;-0.783778;-1.42115;1.2515;-0.534377;-2.39721;-5.45049;-3.60117;-0.654843;-0.843989;-5.26651;-3.04131;3.25338;4.09141;1.01076;-0.787212;
"disco";23.9726;-4.83238;-1.64553;-1.49739;-3.27995;-1.2456;0.716632;0.998108;1.62262;-4.03163;-3.33413;-0.938124;-1.36975;-5.0193;-1.80185;3.62811;3.32958;1.11455;-0.975017;
"disco";25.56;-5.19235;-1.61485;-1.08996;-1.22603;-0.422594;0.276993;0.807953;-2.20998;-4.60081;-3.5796;-0.0997315;-1.01588;-4.99504;-3.1596;3.64869;3.69406;0.96646;-0.688531;
"disco";22.5933;-3.21553;-1.43143;1.02237;-0.786067;-1.50142;2.68961;-2.39723;-3.06163;-5.10348;-2.70609;-1.17485;-0.878105;-4.53996;-2.68188;2.36389;4.00277;0.842184;-0.433706;
"disco";26.6074;-4.91504;-0.842877;-0.756458;-2.13431;-1.03927;1.25529;-0.296723;-1.54194;-4.83445;-4.24575;-0.542555;-1.77986;-5.19188;-2.43283;3.21552;4.10331;1.09943;-0.78234;
"disco";26.396;-4.30662;-1.58557;-0.996604;-2.29165;-3.17876;2.27913;0.881405;-1.38163;-3.40582;-4.24372;-1.57647;-2.07015;-4.67231;-2.36135;3.2607;4.62851;0.558427;-0.610511;
"disco";26.396;-4.30662;-1.58557;-0.996604;-2.29165;-3.17876;2.27913;0.881405;-1.38163;-3.40582;-4.24372;-1.57647;-2.07015;-4.67231;-2.36135;3.2607;4.62851;0.558427;-0.610511;
"hiphop";27.8483;-6.90488;1.33582;-0.438877;-3.90031;-0.001316;3.38445;-1.317;-4.93125;-3.95516;-2.60776;-1.87373;-1.9861;-4.09483;-2.92459;2.57073;4.13946;1.63173;-0.937685;
"hiphop";29.7718;-7.04134;-0.195664;1.25144;-2.67779;-2.0327;2.00543;-0.62388;-2.74746;-5.13229;-3.54041;-2.46844;-1.56676;-4.76473;-2.88734;3.2408;4.28665;1.34574;-1.03496;
"hiphop";26.3514;-3.89044;-0.140039;-0.688554;-2.27817;1.08471;0.238717;-1.41699;-2.0767;-6.09238;-4.89505;0.475061;-2.10369;-5.66939;-2.46447;3.22654;3.78806;1.58297;-0.815822;
"hiphop";28.9913;-3.75494;-0.914473;-0.0652811;-5.57453;-1.45919;4.09254;-1.20225;-2.00312;-5.40395;-2.57516;-3.66928;-2.24961;-5.0194;-2.51324;3.40003;4.48652;1.83138;-1.21142;
"hiphop";31.7046;-7.76312;-0.910957;1.18732;-1.04144;-0.134917;1.63092;-1.65172;-4.80842;-6.49832;-4.14649;0.0531626;-1.21604;-5.54651;-3.69268;3.01318;4.60728;1.43251;-1.00654;
"hiphop";30.0343;-5.87565;0.0622484;0.235461;-5.75845;-0.915281;0.690459;2.00182;-2.59446;-3.27654;-4.81465;-2.52897;-3.28633;-4.08911;-2.9101;4.15443;4.05147;1.6332;-1.18006;
"hiphop";33.3965;-4.40247;-2.19362;-1.27135;-2.74725;-2.38474;1.94301;1.02981;-2.48675;-5.86476;-5.25716;-1.66566;-2.40963;-6.21071;-3.23771;4.2753;5.35207;1.19673;-1.01235;
"hiphop";31.3866;-6.72258;-1.71806;-1.94873;-4.58461;-1.15319;2.71533;1.17876;-1.34651;-4.54727;-3.38296;-1.47492;-1.97678;-5.42034;-2.85028;3.87129;4.59388;1.46188;-1.29711;
"hiphop";25.6267;-3.44645;-1.28525;1.3542;-1.11881;-1.9779;0.371671;-0.449359;-2.2848;-4.99135;-5.08047;-1.04697;-1.89569;-4.87096;-2.6813;3.30254;4.10922;0.884305;-0.575217;
"hiphop";33.1037;-4.81765;0.367684;-1.26259;-1.88987;-1.52804;0.749635;-0.502295;-2.20236;-6.80279;-6.52254;-0.882709;-2.92957;-6.51993;-2.56266;3.75603;5.21093;1.26872;-0.81537;
"hiphop";27.5302;-2.40881;-2.85203;0.368371;-3.75252;-2.09565;2.48647;-0.107877;-1.61552;-4.52399;-4.99008;-1.07757;-2.95382;-4.88508;-2.60239;3.33812;5.01965;0.814716;-0.699077;
"hiphop";28.7883;-3.46603;-1.45396;-3.40393;-2.80381;-1.44967;1.74186;1.70989;-2.33285;-3.90137;-5.19061;-0.411494;-2.69895;-5.5688;-2.73086;3.87301;4.88482;0.923578;-0.700059;
"hiphop";31.5419;-6.39902;-2.30619;-0.773331;-3.86706;-1.67445;1.02384;2.12648;-1.1115;-4.46738;-4.6196;-1.22522;-2.16005;-5.37182;-3.03374;4.31443;4.4846;1.2847;-1.2458;
"hiphop";24.5669;-4.0913;-0.751867;-0.648839;-2.29473;-1.23245;0.878253;0.434812;-1.79252;-4.03106;-3.81016;-1.31248;-1.66768;-4.63421;-2.53394;3.43739;3.69014;1.07862;-0.699337;
"hiphop";28.2564;-1.91104;-2.04806;-0.296102;-2.40327;-2.23114;1.96212;-0.501453;-1.80459;-6.01812;-4.69953;-1.95231;-2.20133;-5.78184;-2.69527;3.7369;4.7968;1.1164;-0.732726;
"hiphop";26.597;-4.26566;-0.644071;-0.895523;-3.15031;-2.2994;3.17295;0.25095;-3.53412;-2.86743;-4.154;-1.58794;-2.64955;-4.1363;-2.61214;2.8586;4.80941;0.758994;-0.569366;
"hiphop";32.791;-5.56612;-0.167447;-0.651162;-3.58148;-1.91438;1.90388;0.407318;-2.92258;-5.22466;-5.27104;-2.06996;-2.87527;-5.51481;-2.85959;3.80484;5.04315;1.40824;-1.03743;
"hiphop";28.4277;-4.30476;-1.63358;0.686093;-3.08128;-2.10331;1.21637;0.82261;-2.43205;-4.46185;-4.49821;-2.11716;-2.15896;-4.80064;-2.98547;3.8566;4.30204;1.21055;-0.930782;
"hiphop";25.4783;-5.15195;-1.78768;-1.9414;-2.10107;-0.30226;0.631526;-0.0361692;1.1174;-5.64639;-3.37014;0.0982177;-0.890991;-5.91752;-2.09719;3.56265;3.51795;1.23971;-0.981038;
"hiphop";36.2315;-5.98068;-2.28816;-0.697195;-3.02337;-0.85097;1.41615;0.574408;-3.09785;-7.16132;-5.21262;-0.976458;-2.17231;-6.70161;-3.76369;4.49907;5.25964;1.68074;-1.32529;
"hiphop";25.2336;-3.13208;-2.21451;-0.183766;-2.12681;-1.743;0.67205;0.0722064;0.389361;-6.10306;-2.95662;-2.32473;-0.819944;-5.52923;-2.57093;4.05898;3.58098;1.19604;-0.854477;
"hiphop";31.8266;-5.41618;-1.10347;-0.840803;-3.02535;-1.65306;1.34358;0.801141;-2.2723;-5.50454;-4.79738;-1.70531;-2.23219;-5.71626;-3.03655;4.07371;4.72311;1.36814;-1.05569;
"hiphop";30.433;-3.88736;-2.45963;-0.512734;-3.99529;-0.901611;0.541493;1.89197;-2.11909;-5.30815;-4.3867;-1.91595;-2.25668;-5.34601;-3.55461;4.74267;4.34363;1.43027;-1.05906;
"hiphop";27.5417;-4.54925;-1.04832;-0.66748;-2.63303;-1.47717;1.22439;0.41167;-1.71606;-4.90567;-3.94889;-1.68675;-1.7434;-5.17294;-2.72039;3.72216;4.09354;1.23127;-0.875511;
"hiphop";31.234;-5.07156;-2.13449;0.483055;-3.91897;-1.24356;2.0857;-0.428889;-1.53323;-5.85213;-4.7239;-1.08589;-2.46517;-5.59627;-2.79978;3.59941;4.84717;1.39638;-1.14268;
"hiphop";19.77;-3.64765;-0.0272764;-1.24847;-2.78396;0.530669;0.372548;-0.0549902;-1.02109;-3.20737;-3.12562;-0.277354;-1.52333;-4.08309;-1.98692;2.96617;2.74047;1.22488;-0.625086;
"hiphop";32.7587;-7.06922;-2.69702;-1.97441;-3.37891;-2.13564;2.78683;1.37106;-1.14233;-4.56629;-4.42208;-0.392559;-2.12146;-5.75579;-2.87817;3.71157;5.28257;0.929502;-1.13366;
"hiphop";28.8559;-8.11389;-0.575683;-2.46769;-2.4772;2.34731;0.0625089;0.277882;-2.13658;-5.10187;-4.24388;2.30941;-1.51236;-5.6969;-2.96012;3.38519;3.676;1.5941;-1.12724;
"hiphop";31.2785;-5.15169;-2.92596;0.396548;-3.20098;-3.61503;2.38651;0.498649;0.307515;-6.33697;-3.12552;-3.58523;-1.14116;-5.89798;-2.77989;4.27075;4.62796;1.25789;-1.2481;
"hiphop";29.9574;-8.9855;-3.06411;-1.86125;-2.25539;-2.82823;2.30503;2.36732;-0.170889;-3.47623;-2.83265;-0.649138;-0.697779;-5.1187;-2.90969;3.69209;4.47834;0.629343;-1.1256;
"hiphop";28.5783;-7.67107;0.207927;1.38071;-3.34283;-3.29742;-0.619484;1.89051;0.772334;-3.495;-5.28683;-2.51833;-2.35187;-4.33716;-1.90661;3.85763;3.71033;1.02637;-1.08428;
"hiphop";32.4483;-5.1656;-1.84189;-0.68869;-3.47802;-0.989013;1.07055;1.46566;-3.21818;-5.39553;-4.7432;-1.52309;-2.32204;-5.55725;-3.6438;4.43795;4.728;1.45546;-1.09783;
"hiphop";30.555;-3.2032;-1.25129;-2.91344;-1.43658;-2.98827;2.9778;-0.128229;-2.24163;-4.98177;-6.28403;0.00381299;-3.32081;-5.91147;-2.41786;3.03348;6.22876;0.133838;-0.220133;
"hiphop";29.9955;-6.03072;0.0328599;-1.95721;-2.89052;-1.71912;1.06992;1.44886;-1.67708;-5.23175;-3.22523;-2.83416;-1.78418;-4.98693;-3.22271;4.22947;4.45908;0.893517;-0.65428;
"hiphop";29.0119;-7.79344;-0.427403;1.21189;-0.923808;-2.46902;-0.597257;1.40682;-2.27518;-4.23382;-4.91869;-1.30531;-1.50195;-4.55406;-3.09539;3.72638;4.0017;0.788825;-0.786398;
"hiphop";32.907;-6.47748;-0.541926;-0.536534;-2.03289;-1.62205;1.07365;0.546864;-3.3611;-5.67923;-5.17823;-1.2752;-2.14225;-5.73687;-3.29295;3.89471;4.88544;1.27548;-0.974705;
"hiphop";27.2409;-3.5517;-0.0789871;1.08807;-3.73131;-2.24646;0.514043;0.392226;-1.33503;-4.51697;-5.09712;-2.92738;-2.76094;-4.64634;-2.25852;3.80211;3.97716;1.36928;-0.897853;
"hiphop";30.707;-6.94214;-0.666235;-2.54951;-2.6703;-1.28387;2.24592;0.890504;-2.38409;-4.54758;-3.82086;-0.878531;-1.77392;-5.48498;-2.90545;3.56926;4.68229;1.14378;-0.964412;
"hiphop";33.6215;-5.36866;-1.53393;1.69201;-4.39347;-2.77356;1.2594;0.258875;-0.520587;-6.50694;-5.06431;-3.35419;-2.52883;-5.80242;-2.68435;4.34492;4.7295;1.67071;-1.39669;
"hiphop";31.3401;-5.13911;-1.17138;-0.5032;-3.39259;-1.45028;1.03816;0.917299;-2.10504;-5.39661;-4.861;-1.76995;-2.34227;-5.57482;-3.01323;4.15992;4.54947;1.44749;-1.09138;
"hiphop";23.8082;-6.83122;-0.391111;-1.5598;-2.77319;-2.42038;1.74607;1.72842;-0.641551;-2.04334;-2.53744;-1.85071;-1.26292;-3.74591;-2.21147;3.16964;3.57439;0.646344;-0.709235;
"hiphop";26.7302;-3.24927;-0.350059;-1.89204;-2.228;-0.190097;-0.219974;1.10311;-2.60731;-4.98859;-4.64474;-1.00129;-2.16206;-5.21205;-3.07903;4.13396;3.94861;1.1717;-0.581755;
"hiphop";29.006;-3.42217;-1.70739;-0.525717;-3.31056;-0.878113;1.29549;-0.455614;-0.735628;-6.61106;-4.11834;-1.72284;-1.83968;-6.07615;-2.60976;4.00347;4.20264;1.63259;-1.09794;
"hiphop";25.9886;-4.23887;-0.213746;-0.0546936;-1.19089;-1.6847;-0.798347;0.648105;-1.08918;-5.54133;-4.2168;-2.094;-1.43109;-5.0264;-2.79858;4.04486;3.65484;0.925108;-0.543613;
"hiphop";23.8436;-3.80329;-1.94221;-0.349789;-2.53487;-0.365092;0.539993;0.823618;-2.05813;-3.94783;-3.46196;-0.686015;-1.41714;-4.50288;-2.9647;3.64915;3.44114;1.15607;-0.768166;
"hiphop";31.3401;-5.13911;-1.17138;-0.5032;-3.39259;-1.45028;1.03816;0.917299;-2.10504;-5.39661;-4.861;-1.76995;-2.34227;-5.57482;-3.01323;4.15992;4.54947;1.44749;-1.09138;
"hiphop";29.6504;-4.30304;-0.778623;-0.931386;-2.30172;-3.2124;1.42516;1.04279;-1.53414;-5.19994;-4.2442;-3.1646;-1.90617;-5.41062;-2.77374;4.12518;4.61754;0.993337;-0.777588;
"hiphop";32.3685;-3.90276;-0.848948;-0.674738;-3.6592;-0.523708;0.84729;0.472171;-3.41093;-5.54101;-6.48177;-0.601009;-3.47025;-5.78735;-3.07038;4.01293;5.02931;1.51437;-0.975494;
"hiphop";32.0329;-5.03259;-1.41747;0.080044;-2.94651;-0.472779;0.706704;0.275368;-3.20885;-6.25359;-5.02153;-1.12358;-2.20246;-5.83155;-3.4588;4.16691;4.54604;1.64191;-1.11876;
"hiphop";26.6428;-5.34464;-1.0974;-0.8606;-1.56997;-1.08923;0.99362;0.403135;-2.29043;-4.85055;-3.36856;-1.10362;-1.12198;-5.0122;-3.05223;3.57841;3.92646;1.03371;-0.731562;
"hiphop";27.6137;-4.71159;-0.506261;-0.50657;-2.89027;-1.54939;1.14554;0.950918;-2.91028;-3.98031;-4.29822;-1.84969;-2.18714;-4.62214;-2.91986;3.6984;4.16855;1.16413;-0.791654;
"hiphop";29.0691;-4.79961;-2.39186;-0.276454;-3.78899;-1.59176;1.69144;0.999473;-1.32684;-4.77655;-3.81024;-1.78516;-1.86228;-5.20193;-2.92361;4.01023;4.27096;1.35489;-1.13639;
"hiphop";24.1551;-4.13908;-0.721944;-0.651981;-2.2943;-1.18395;0.927198;0.32002;-1.62526;-4.00154;-3.66215;-1.28318;-1.58823;-4.59815;-2.46093;3.36617;3.61589;1.07837;-0.698866;
"hiphop";28.1358;-4.8311;-0.884188;-0.767879;-2.67382;-1.42283;1.14222;0.567624;-1.95664;-4.78068;-4.2376;-1.51352;-1.91804;-5.17542;-2.75533;3.73093;4.1854;1.22987;-0.883324;
"hiphop";25.9986;-4.4582;-0.797805;-0.695207;-2.48586;-1.28253;1.02334;0.432117;-1.77827;-4.36364;-3.9288;-1.38968;-1.74478;-4.86315;-2.59756;3.5362;3.876;1.15325;-0.786847;
"hiphop";22.7603;-3.87774;-0.647023;-0.654633;-2.13912;-1.08005;0.817911;0.243647;-1.49541;-3.76191;-3.45473;-1.20703;-1.46137;-4.41465;-2.3627;3.25554;3.40857;1.02732;-0.630575;
"hiphop";27.5841;-4.73573;-0.861306;-0.75005;-2.62555;-1.3834;1.11328;0.530266;-1.9134;-4.67397;-4.15629;-1.47995;-1.87279;-5.095;-2.71518;3.6798;4.10549;1.21067;-0.858513;
"hiphop";28.1864;-4.8643;-0.869875;-0.789115;-2.68847;-1.3812;1.10974;0.574884;-1.93843;-4.78683;-4.27578;-1.46353;-1.93601;-5.19007;-2.74821;3.73344;4.18415;1.23707;-0.888851;
"hiphop";10.4124;-4.06504;1.67308;1.5311;1.92338;1.74871;-1.09772;-3.72594;-2.15389;-3.56479;-2.04847;1.66893;0.429683;-3.09252;-1.63201;1.08689;1.26312;0.770748;0.0650218;
"hiphop";28.8587;-4.95893;-0.914306;-0.783239;-2.7475;-1.46362;1.18828;0.607128;-2.02374;-4.92038;-4.33919;-1.5552;-1.9786;-5.27769;-2.80954;3.79424;4.28935;1.25856;-0.917519;
"hiphop";28.1412;-4.81453;-0.897379;-0.777139;-2.681;-1.39844;1.11709;0.578157;-1.9409;-4.79883;-4.24176;-1.50351;-1.91707;-5.1864;-2.75958;3.74429;4.1788;1.23541;-0.885791;
"hiphop";18.5648;-3.29968;-0.314864;-0.444793;-1.85167;-0.844887;0.599177;-0.0698223;-1.06501;-2.89798;-2.84161;-1.04159;-1.15012;-3.75487;-1.98976;2.83423;2.7806;0.888163;-0.451809;
"hiphop";29.5705;-4.55165;-1.43374;0.46198;-2.42205;-2.1042;2.02825;-1.03903;-1.36794;-6.36111;-4.11754;-1.99604;-1.71952;-5.7326;-2.61726;3.4801;4.60697;1.27068;-0.954331;
"hiphop";25.6734;-4.30829;-1.34938;-0.842276;-3.65955;-0.387017;0.768828;1.22807;-1.9775;-3.44667;-4.27268;-0.627395;-2.2502;-4.53242;-2.70033;3.67033;3.741;1.2839;-0.904509;
"hiphop";29.8051;-6.59246;1.43779;-0.469015;-5.79039;-2.59032;3.3666;0.821667;-2.81652;-2.9175;-3.17435;-4.448;-2.9075;-3.77926;-2.43686;3.39733;4.45926;1.46145;-1.06973;
"hiphop";33.3988;-5.90426;-2.28315;-0.0062168;-3.67691;-1.81592;1.56783;1.12573;-2.04025;-5.90489;-4.29424;-2.18852;-1.97231;-5.76788;-3.42606;4.42553;4.7843;1.4997;-1.28417;
"hiphop";29.9229;-1.65644;-0.741886;-1.65185;-3.6253;-1.98741;2.46469;-0.670541;-1.80733;-4.93629;-7.33772;-0.0544945;-4.7248;-5.45329;-2.03699;2.99463;6.1348;0.425593;-0.260662;
"hiphop";27.2573;-2.03536;-1.92817;-0.869504;-2.66608;-1.14851;2.17862;-1.11829;-1.17359;-7.35011;-2.42157;-2.98864;-0.972185;-6.06867;-2.93431;4.03566;4.11109;1.54861;-0.887364;
"hiphop";30.7713;-4.29648;-0.734474;-0.708954;-1.02421;-1.14617;0.389129;0.117365;-3.54682;-6.76446;-4.67952;-1.60063;-1.65924;-5.95615;-3.60207;4.17714;4.61014;1.20883;-0.687201;
"hiphop";31.164;-5.2454;-1.06823;-0.924724;-3.03935;-1.66875;1.30628;0.961808;-2.29012;-5.30624;-4.55589;-1.89188;-2.15297;-5.55411;-3.06737;4.10676;4.6161;1.33015;-1.0105;
"hiphop";27.631;-4.30577;-0.715298;-2.95124;-1.74137;-1.01608;0.151259;2.02675;-2.21342;-4.66854;-4.09937;-1.16045;-1.82341;-5.17974;-3.29702;4.28346;4.2851;0.721698;-0.444435;
"hiphop";27.3515;-2.76091;-0.467435;-1.97936;-1.54204;-1.05012;0.533928;0.358479;-2.48259;-5.53081;-4.86232;-1.18084;-2.03353;-5.7502;-2.80716;3.91706;4.2839;1.15603;-0.593929;
"hiphop";27.3791;-4.6113;0.405503;-0.880527;-3.33253;-1.24496;0.474475;0.618112;-1.30462;-4.29572;-5.08337;-1.52763;-2.65182;-4.96615;-2.17482;3.63919;3.98623;1.31106;-0.856094;
"hiphop";29.9692;-5.01151;1.13375;-0.757602;-5.24511;1.10104;1.95222;-1.06214;-3.52924;-5.7352;-3.72344;-2.06937;-2.71073;-5.1387;-2.8485;3.55274;4.05785;2.20039;-1.18464;
"hiphop";32.6218;-6.34256;-0.777634;0.185235;-2.51774;-1.48283;1.22537;0.0070339;-2.8173;-6.06726;-4.88085;-1.52695;-2.05229;-5.746;-3.16152;3.83642;4.73232;1.44476;-1.09352;
"hiphop";33.2974;-5.715;0.198798;-1.37286;-2.64538;-2.70581;1.80686;0.74669;-2.80443;-5.49596;-5.10805;-2.64176;-2.52736;-5.77666;-2.90811;3.99637;5.1609;1.2221;-0.918068;
"hiphop";29.12;-4.52555;-1.89016;-0.344282;-2.31701;-2.79078;1.22088;1.0447;-1.13417;-5.15311;-4.22059;-2.30653;-1.6592;-5.43706;-2.82889;4.08284;4.43088;1.03839;-0.908794;
"hiphop";29.3257;-5.90648;-3.23837;-0.584382;-4.27955;-1.37787;1.45711;2.57321;-1.73336;-3.37199;-3.82356;-1.07088;-1.95302;-4.68203;-3.31357;4.21896;4.23908;1.19664;-1.20345;
"hiphop";29.12;-4.52555;-1.89016;-0.344282;-2.31701;-2.79078;1.22088;1.0447;-1.13417;-5.15311;-4.22059;-2.30653;-1.6592;-5.43706;-2.82889;4.08284;4.43088;1.03839;-0.908794;
"hiphop";27.0525;-3.34284;0.0517545;-3.07043;-3.16221;-2.20083;2.96993;1.63372;-4.12224;-3.82828;-1.96954;-4.07862;-2.0214;-3.96514;-3.72176;3.98869;4.8438;0.475121;-0.138134;
"hiphop";25.6894;-4.48463;0.472381;0.110524;-0.985532;-2.14638;0.455363;-0.59682;-1.72272;-4.66028;-5.28397;-1.03063;-2.14829;-4.89332;-2.10648;2.98113;4.16118;0.774145;-0.470524;
"hiphop";25.2288;-3.34303;-1.85466;-1.84095;-3.03503;-1.08105;2.82074;0.156873;-2.253;-4.26388;-2.59681;-1.584;-1.40753;-4.93439;-2.80202;3.41767;4.10043;1.17718;-0.785684;
"hiphop";22.6525;-3.44019;2.22314;1.21583;-2.06702;-2.04817;-1.02268;-0.348922;-0.899512;-4.03363;-5.39554;-2.5987;-2.5513;-4.11925;-1.54117;3.215;3.15964;1.12931;-0.496413;
"hiphop";23.3912;-0.180033;-2.58723;0.093221;-2.57385;-1.19572;0.319512;-0.036093;-0.201441;-6.52406;-2.86693;-2.99155;-1.10395;-5.37988;-2.8704;4.42393;3.42408;1.29542;-0.669217;
"hiphop";27.6725;-3.28981;-0.683007;-1.23557;-2.48799;-1.67166;1.12755;0.432172;-1.9311;-5.14034;-4.47469;-1.95814;-2.10006;-5.4239;-2.64803;3.86961;4.28542;1.21495;-0.754671;
"hiphop";24.2776;-2.43673;-0.486736;-1.14794;-3.03754;-1.25213;1.17746;0.88842;-2.72039;-3.86161;-3.47972;-2.48523;-2.05762;-4.32646;-2.86883;3.79011;3.81981;1.08613;-0.536411;
"hiphop";22.8139;-1.65627;-0.282492;-1.54759;-1.98544;-1.96346;0.00312699;0.898883;-0.523799;-3.9961;-4.81515;-1.73659;-2.19104;-4.91566;-1.93723;3.73716;3.63579;0.896578;-0.458803;
"hiphop";24.3467;-3.6449;-1.13512;-0.642779;-2.19994;-1.46475;1.28;0.278442;-1.86465;-4.07142;-3.65926;-1.38987;-1.59154;-4.67629;-2.55483;3.38054;3.80163;1.02561;-0.67296;
"hiphop";24.0501;-2.0655;1.20194;-1.93524;-4.2577;-0.652635;1.84095;-0.416411;-1.81244;-4.11429;-3.83742;-2.55081;-2.74104;-4.66726;-1.87299;3.31786;3.7527;1.52686;-0.687446;
