"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"pop";5.84673;8376.68;0.131012;96.4222;-9.69072;2.20512;2.28647;-1.98457;0.194938;0.546025;0.107854;-0.705538;0.752949;0.124059;-1.18338;0.730193;0.122575;-0.243982;0.222159;0.227318;-0.159119;-0.360984;
"pop";-0.994463;6796.74;0.159276;93.0534;-10.6449;0.657466;3.14571;-1.16448;-0.585551;-0.56731;1.07992;0.0516272;-0.383824;-0.0933949;-0.406453;0.378886;-0.20689;-0.161421;0.164978;0.0376669;-0.0556344;0.00282111;
"pop";2.9109;8580.76;0.142877;97.499;-9.85148;0.172664;1.62315;-1.25278;0.292808;0.378277;-0.438521;0.736785;-0.188949;-0.793767;0.602504;-0.236508;-0.0787608;0.170246;0.661147;-0.364903;-0.0600519;-0.520842;
"pop";-7.97751;8647.97;0.214139;98.0303;-9.41886;0.140364;1.08205;-1.60667;0.136967;0.949263;-0.427854;0.179312;-0.141046;0.0960035;-0.193234;-0.404673;0.622162;0.131908;-0.0683603;0.0216882;-0.135444;-0.0442576;
"pop";-8.09237;8225.77;0.142831;95.5639;-9.44965;2.35707;1.24828;-2.74126;0.654067;0.527718;-0.16645;0.769754;0.264663;-0.21837;0.130165;-0.363362;0.0744799;-0.00554723;-0.276031;-0.0899765;-0.318341;0.137822;
"pop";-91.0312;1390.99;0.07206;78.0841;-7.49975;5.38395;-2.01567;0.316835;0.506628;-0.365532;0.534654;0.382848;0.201961;0.255433;0.433843;0.00809481;0.73517;0.149697;0.596026;0.0337018;0.108091;0.0913455;
"pop";-1.15865;7672.1;0.127691;93.6439;-11.268;2.33609;1.85788;-2.39801;0.880304;0.671822;-0.882866;0.772576;0.0114376;-0.504973;0.246593;-0.270497;0.0300124;0.269216;0.120377;-0.506714;0.252723;-0.291453;
"pop";-0.128862;3230.97;0.0859178;85.1228;-11.1183;1.8502;3.05449;-2.35617;-0.394078;0.753835;-0.256716;-0.019471;0.0709711;-0.318482;-0.248815;0.384687;0.0325092;-0.0471594;0.516267;0.0207551;-0.510581;-0.221215;
"pop";-0.220928;7366.96;0.100441;96.2953;-10.0299;2.13194;0.465611;-1.21724;0.654423;0.0266373;-0.131469;0.418115;0.0778748;-0.115221;-0.162635;-0.42464;0.0144104;0.274729;0.30969;-0.219366;-0.113371;-0.192632;
"pop";-8.39227;4908.1;0.0842852;92.0831;-9.68413;0.723379;1.46487;-1.89366;0.46;0.68589;-0.414412;-0.233554;0.45579;-0.46091;-0.587841;0.17892;0.433476;0.00988621;0.415578;0.0281429;-0.520404;-0.0975242;
"pop";0.967837;6684.62;0.136026;92.3812;-10.5185;2.78953;-0.233844;-2.38559;1.51453;-0.170055;0.266283;0.882697;-0.625027;0.480363;-0.0811428;-0.337306;0.420019;0.152118;-0.0889122;0.146583;-0.215454;0.0771902;
"pop";-232.909;6766.68;0.122137;92.3466;-8.49755;3.86942;-1.08366;-1.12294;1.20767;-0.259509;-0.564175;0.612558;-0.0340308;-0.636106;0.544812;-0.621648;0.310759;0.275416;-0.197783;0.109191;0.0339865;-0.589409;
"pop";-13.3819;4524.14;0.185307;90.5517;-9.62653;3.01069;1.39344;-2.41585;0.588398;0.788859;-0.871312;0.567529;-0.244868;-0.407122;0.0433605;-0.690893;0.448841;-0.248466;0.0564445;0.320601;-0.228447;-0.401329;
"pop";1.30583;6442.81;0.146631;91.2347;-8.61575;3.71115;-0.291965;-1.65672;1.04783;-0.271933;-0.0815837;0.445927;-0.0471323;-0.350594;0.17662;-0.334054;0.191439;0.0208996;-0.323043;0.323973;-0.443826;-0.293864;
"pop";-2.40734;8800.56;0.17201;101.249;-6.44856;-0.813074;-1.1126;-2.49839;0.363136;-0.375977;-0.41844;0.122309;-0.28239;0.114708;-0.366724;0.233917;0.380931;-0.128408;0.152544;0.0481077;-0.566427;0.144785;
"pop";-8.42459;8045.28;0.165777;100.559;-6.91601;-0.808149;0.224349;-1.32109;-0.152608;0.395746;0.540322;-0.500379;0.676289;0.171257;-0.931252;0.00439594;0.27701;-0.379909;0.365341;0.426167;-0.45723;-0.0121991;
"pop";0.300709;6547.93;0.147682;89.0439;-10.3557;3.95825;0.391554;-1.58847;1.21955;-0.260526;0.00839347;0.616675;0.0201161;-0.452287;0.109629;-0.55168;0.0953077;0.126356;-0.257179;0.132339;-0.358594;-0.0665128;
"pop";5.98686;9211.01;0.166923;96.1036;-8.86762;1.10627;-0.67081;-1.5338;1.29162;0.32876;-0.0801403;0.361348;0.152563;-0.329684;0.304372;-0.560881;-0.000703864;-0.0648602;0.159809;-0.371951;0.0488816;-0.498891;
"pop";-1.37327;8020.88;0.145443;94.7338;-10.1609;1.78585;-0.656963;-1.73371;1.58122;-0.00382259;0.198447;0.902018;-0.805813;0.154698;-0.0347483;-0.154919;0.330898;-0.110705;-0.0481602;0.186435;-0.136589;-0.219441;
"pop";-0.97631;8541.47;0.131777;90.0576;-9.40295;5.03044;-1.50773;-0.860829;1.64536;-1.09077;1.10128;-0.0813369;-0.519494;0.531154;-0.605803;0.147073;-0.059865;0.170184;0.677818;-0.492903;0.23636;-0.139645;
"pop";-0.700138;7067.01;0.128686;98.5633;-6.34278;-0.611627;-0.142638;-1.55924;-0.486434;-0.502035;-0.199154;-0.32019;0.0441344;0.139963;-0.201167;0.305838;0.128053;0.492841;0.205514;0.389607;0.0245045;-0.0333161;
"pop";-8.75869;10468.2;0.106556;98.7641;-8.47728;1.51864;0.843346;-1.47402;0.887915;-0.614009;-0.428916;0.735273;0.300068;-0.0630836;0.507035;-0.222907;-0.100666;0.185034;-0.473484;0.433807;-0.314825;0.188757;
"pop";-0.336907;8546.65;0.105422;96.4636;-9.79574;0.828551;-0.030564;-1.68474;0.77179;0.0550328;-0.0489038;0.41707;-0.152341;-0.687071;0.655062;-0.463989;0.0437568;0.490581;-0.138296;0.0451975;-0.287079;-0.180521;
"pop";2.8532;8118.24;0.137254;97.309;-5.78923;4.73425;2.71402;-2.61201;2.39668;-0.0640173;-0.677002;1.25491;-0.37644;0.191931;-0.0449334;-0.516111;0.237015;0.205874;0.140632;0.196288;-0.50477;0.170164;
"pop";6.04852;7404.21;0.183216;94.2086;-7.72874;3.15369;0.613694;-2.00928;0.880734;-0.0428233;-0.2148;0.0750563;0.0374519;-0.159794;-0.156664;0.0669405;0.260309;0.246689;0.0071277;0.423161;-0.15809;0.0504778;
"pop";494.265;4793.46;0.09601;90.3564;-10.053;1.97089;1.13343;-1.88418;1.16523;-0.744048;-0.186413;0.845743;-0.581985;-0.0679469;0.0253307;-0.518883;0.36789;0.460553;-0.325278;0.405642;-0.208857;-0.254789;
"reggae";-0.623646;3379.33;0.0977751;85.7051;-13.8282;0.576795;2.63449;-0.236983;-0.206206;-0.667805;0.504064;0.398935;-0.23214;-0.423489;0.539863;-0.550192;0.165445;0.312335;-0.227838;0.368473;-0.325957;-0.0209657;
"reggae";-0.506889;2992.66;0.063899;80.1456;-15.2401;-2.18156;-3.74189;0.477725;0.984534;0.681098;0.661202;-0.402258;0.366098;-0.8269;0.356025;-0.274451;0.390286;0.278655;0.0262594;-0.00861074;0.284488;-0.735139;
"reggae";-0.601652;3339.74;0.0750143;85.2647;-13.6979;0.814944;0.252626;0.563549;1.29968;-1.20752;-0.148533;0.482775;0.248063;-0.895668;0.704822;-0.342875;0.0262214;0.0422748;0.221019;-0.279012;0.205464;-0.294127;
"reggae";-1.28419;3441.57;0.084694;93.0898;-9.00631;1.0686;1.06849;-0.0569369;-0.378993;-0.687139;1.03892;-0.121588;-0.0733149;-0.277917;0.201817;-0.284618;0.267943;0.016915;-0.0531435;0.442832;-0.641829;0.215925;
"reggae";-0.877356;3730.11;0.0842135;91.0839;-12.2176;1.3359;2.826;-1.17465;-0.565499;0.161615;0.17783;0.56092;-0.285492;-0.347832;-0.0176503;0.0491611;0.117666;-0.00568307;0.172325;0.0393313;-0.0854428;-0.178173;
"reggae";-0.662608;3674.21;0.0729124;84.1677;-12.347;4.15746;0.317624;-1.5024;1.46032;-1.00872;0.604903;-0.419897;0.325077;0.0246962;-0.449796;-0.0184398;0.209454;0.021448;0.204238;-0.47963;0.363655;-0.100379;
"reggae";-0.791496;3825.43;0.0607334;87.8779;-11.5653;2.81039;1.82177;-1.55724;-0.335396;0.536421;0.242864;-0.0523962;-0.0697635;-0.0391949;-0.168642;0.0415968;-0.271222;0.612838;-0.245462;0.260018;-0.42173;0.175817;
"reggae";-0.198621;3233.63;0.0737692;86.8829;-11.0401;3.84886;0.645101;-2.15875;1.43174;-0.67208;0.473681;-0.29465;0.297874;-0.220417;0.130163;-0.420767;0.267207;-0.00703498;0.422242;-0.202701;-0.15192;-0.0463654;
"reggae";-0.130917;3694.74;0.069295;87.3567;-10.7733;4.47081;0.13086;-1.90387;1.18645;-0.155449;-0.234482;0.363055;0.0437827;-0.436971;0.130472;0.0223846;-0.138133;0.332304;-0.0451982;0.102751;-0.211594;-0.1279;
"reggae";-0.627179;3175.39;0.0603677;87.8763;-13.9922;-0.518415;2.02556;-0.653541;1.34346;-0.549558;-0.425051;0.123724;-0.0879092;0.0855512;0.158464;-0.208041;0.0128816;0.106084;-0.0192518;0.117951;-0.0558882;-0.303747;
"reggae";-0.491479;2444.49;0.102556;68.4239;-9.42008;2.1456;-2.86344;3.64872;-0.874123;-0.189131;0.558321;-0.197016;0.724954;-0.34839;0.560066;-0.196409;0.182976;0.107791;0.179557;-0.124576;-0.156836;-0.160716;
"reggae";-0.413367;2925.12;0.0700898;89.3559;-13.7575;-3.71701;0.676601;-0.168045;1.43181;0.434324;0.535557;-1.07105;0.0479418;-0.294244;0.116651;0.0223516;0.154405;0.288252;-0.20328;0.189175;-0.352003;0.0453151;
"reggae";-0.526112;2842.27;0.113473;81.7096;-18.5718;-0.401556;1.92312;-0.35762;0.61424;0.152569;-0.336757;0.71465;-0.264397;-0.421268;0.358839;-0.357965;0.575443;-0.111194;-0.111373;0.329353;-0.416151;0.0519619;
"reggae";-0.631267;4022.78;0.0705884;86.5787;-14.0001;1.47003;1.58814;-0.36133;0.482222;-0.8084;0.979464;-0.763431;0.0536167;0.193842;0.142477;-0.530145;0.115651;0.145816;0.415572;-0.44827;0.0291416;0.0663465;
"reggae";-186.281;4279.1;0.0639277;93.569;-10.227;-0.0691898;0.222809;-2.75036;0.503494;0.0337246;-0.66595;0.203796;-0.316944;0.209907;0.596665;-0.160921;0.747817;0.35197;0.038043;0.577961;-0.203289;0.191898;
"reggae";-178.863;4674.58;0.0681451;90.568;-9.58725;3.74613;-0.301524;-3.14692;-0.337463;-1.24555;0.925126;0.340211;0.0839462;-0.297932;-0.380834;-0.0140346;-0.0234811;0.226916;0.275014;0.628015;-0.337054;0.0521815;
"reggae";-280.648;6282.59;0.0792588;88.5368;-10.8723;4.13407;0.887896;-3.6358;1.7418;-0.645092;0.450446;0.22528;0.270517;-0.538023;-0.595707;-0.120596;0.114591;-0.243118;0.832363;-0.123283;-0.476196;0.565157;
"reggae";-141.228;4983.15;0.0778898;88.2813;-13.7078;3.07545;2.7697;-2.91513;0.653319;1.22692;-0.81485;0.539114;-0.15736;-0.00493658;0.0154815;-0.335551;0.448586;0.0652805;0.316126;-0.356217;0.433666;-0.385182;
"reggae";-200.359;3874.33;0.0773594;90.1856;-10.9028;3.51098;2.73286;-1.00569;-0.135198;0.261823;0.78561;-0.36934;-0.332447;-0.64491;-1.11651;0.0438789;0.11668;0.0301009;0.130094;-0.0586796;-0.956186;0.390823;
"reggae";-119.702;5063.31;0.0711959;90.275;-13.2298;0.69697;-0.136288;-3.55533;-0.812628;0.275784;-0.228284;0.534467;-0.49627;0.539729;0.645226;0.0416844;0.609407;0.250863;0.560012;0.278146;-0.276185;0.134951;
"reggae";-215.378;4880.55;0.0566944;87.1693;-13.6532;4.14057;2.21215;-1.32825;1.03015;-0.313446;0.564608;-0.143213;0.103406;-0.273772;-0.048168;-0.592083;0.0363607;0.000680817;0.209549;-0.408278;-0.279833;-0.21419;
"reggae";-193.783;5480.73;0.092831;99.7093;-4.34211;-0.160992;-2.53146;-1.45485;0.671868;-0.608104;1.05902;-0.331612;0.612505;-1.15952;-0.462563;-0.323378;-0.0843562;0.0289757;0.19612;-0.0966135;0.0507127;-0.70336;
"reggae";-141.432;6161.21;0.0723125;96.424;-8.87878;0.38718;2.63215;-1.42184;-0.0791785;-0.485485;0.595792;0.305181;-0.414905;-0.35061;0.233845;0.0206725;0.00785526;0.00628911;0.126505;0.367239;-0.429792;-0.1809;
"reggae";-182.521;3926.61;0.120154;93.2349;-7.4828;3.37808;1.27922;-0.951502;0.493021;-0.502085;0.273948;0.267503;-0.747251;-0.176594;0.0782246;-0.311986;0.175632;0.279631;-0.288112;0.593215;-0.912212;-0.203319;
"reggae";-131.696;4409.9;0.0721101;89.7395;-10.0095;3.53839;0.194961;-1.5521;0.699847;-0.0805577;0.317077;0.0666;0.0862647;0.118583;-0.52635;0.155138;0.0128499;0.10219;0.382056;-0.324381;0.00271836;-0.14667;
"reggae";-121.592;4523.94;0.0736634;87.7966;-12.0003;3.84121;-0.130751;-0.855231;0.80547;-0.829765;0.714976;0.299566;0.0890754;0.0741465;-0.296868;-0.0972211;0.197882;0.0537158;0.174579;-0.123475;0.106449;-0.0233689;
"reggae";-128.052;4809.82;0.0745171;84.6604;-17.1865;2.49272;1.76472;-2.91117;0.958828;1.10628;0.467683;0.128826;0.542852;0.0276175;0.00159829;0.0560188;0.513009;-0.239846;0.541305;-0.42675;-0.0588935;-0.0722724;
"reggae";-172.456;4805.04;0.0872265;92.0586;-8.07739;4.75482;-1.1087;-1.42981;0.40339;-0.0206898;0.388998;-0.0206689;0.341398;-0.782029;0.216409;-0.299051;-0.103888;0.0651863;-0.219797;0.0943624;-0.267112;-0.502114;
"reggae";0.0365506;2755.41;0.0674152;88.8878;-9.30832;3.86749;0.222575;-1.69216;0.539896;0.567265;-0.369652;0.0945568;0.2027;-0.0680322;-0.495194;0.181758;0.200273;-0.191348;0.376345;-0.0282992;-0.223778;-0.111744;
"reggae";-0.638276;3681.17;0.0434652;84.1115;-14.2338;4.57079;1.79423;-2.2574;-0.149683;0.670193;0.749882;-1.15803;0.575419;0.238231;-1.01227;0.465135;0.157593;-0.333533;0.863942;-0.502049;-0.0778828;0.126662;
"reggae";-0.477578;2901.98;0.0702167;79.6366;-17.8217;4.27781;2.49383;-2.19656;-0.225842;0.826533;0.325337;-0.506504;0.164764;0.174962;-0.533349;0.340921;0.116359;-0.156974;0.386787;0.0893129;-0.22934;-0.0802189;
"reggae";-0.532448;3332.78;0.0585439;80.0735;-19.0018;3.55225;3.17752;-1.97113;-0.774642;0.615871;0.730699;-0.462761;-0.00914991;-0.088403;-0.461739;0.521504;0.0833524;-0.347323;0.53701;-0.0309063;-0.0780767;-0.229717;
"reggae";-0.456246;2468.97;0.0654539;80.7471;-15.9696;4.29533;2.30901;-2.18728;-0.526363;0.910567;0.622757;-0.847072;0.269149;0.235557;-0.748741;0.356315;-0.0259516;-0.12225;0.504829;-0.201003;-0.29957;0.193738;
"reggae";-0.246592;2710.89;0.0588386;85.7594;-11.1725;4.63213;0.199912;-1.85023;0.673027;0.365249;-0.0244931;-0.281455;0.429986;-0.0611178;-0.700929;0.438771;-0.00342568;-0.0929682;0.335195;0.00942232;-0.368871;0.16345;
"reggae";-0.407728;3049.55;0.0443552;82.9718;-15.3778;4.76422;2.55413;-2.62169;-0.594637;0.970838;0.744635;-0.86097;0.342785;-0.00678817;-0.53666;0.357035;0.0566762;-0.344097;0.632234;-0.131204;-0.263779;0.0144116;
"reggae";-0.410256;2790.87;0.0609344;82.7413;-14.4746;4.38251;2.03587;-2.18161;0.0771078;0.781801;0.620066;-0.760395;0.728856;-0.0465896;-0.498886;0.232335;0.0549574;0.0323104;0.429633;-0.0600535;-0.297877;0.0387549;
"reggae";-0.688488;3205.94;0.0590078;85.562;-13.5213;4.39109;1.62374;-2.5539;0.369143;0.593498;0.394705;-0.901822;0.712564;-0.0978522;-0.64273;0.272455;0.170677;-0.197558;0.51258;-0.294672;0.0989477;-0.332413;
"reggae";-0.0616279;3319.59;0.0627718;89.2611;-10.8753;3.9842;0.706407;-1.91984;0.378375;0.662363;-0.0401876;-0.469405;0.440291;0.191484;-0.913358;0.447123;0.127589;-0.20788;0.38561;0.0943554;-0.491162;0.293293;
"reggae";-0.459224;2773.4;0.0653345;79.1524;-16.1564;5.69244;1.26256;-2.49294;0.0750893;1.17283;-0.0931558;-0.688934;0.711811;-0.367835;-0.117046;-0.25293;0.427468;-0.0861189;0.129442;-0.00487308;-0.114191;-0.168113;
"reggae";-0.485579;3948.24;0.0257996;87.4694;-14.7392;1.14887;-1.18237;-3.57958;0.286504;-1.28289;-1.12396;-0.286384;-0.713507;-0.534223;-0.0757714;-0.13191;-0.200168;0.309805;0.436717;-0.293388;0.0410359;-0.570142;
"reggae";-0.534242;1613.25;0.0997939;74.3757;-0.0511624;0.989706;-2.77397;-1.77586;-1.89255;-0.59643;-1.0515;-0.128851;-0.946768;-0.157829;-0.30375;0.0354766;-0.192574;0.204859;0.363313;0.365158;-0.347612;0.107375;
"reggae";0.0512257;4062.45;0.0589944;89.6153;-10.6332;3.33851;0.905827;-1.97105;0.607547;-0.459213;0.549593;0.0488657;-0.344332;-0.0534472;-0.135742;-0.0991449;0.593544;-0.0120959;0.324771;0.448205;-0.312619;0.456869;
"reggae";-66.1994;2653.31;0.105553;85.3827;-10.3464;4.08582;1.03208;-2.88207;2.32045;-0.853688;-0.266621;0.329044;-0.496509;0.143539;-0.662109;0.133821;0.194003;0.346329;0.143047;-0.0407029;-0.340261;-0.180621;
"reggae";-0.36492;3881.77;0.0759859;85.2369;-9.14431;3.34872;-0.745594;0.00525043;0.895919;-1.49353;1.81603;-0.206409;-0.223982;-0.200969;0.113947;-0.487488;0.555878;-0.212023;0.751324;-0.508382;0.000104331;-0.239119;
"reggae";-0.226053;5347.29;0.0876231;93.211;-10.5819;2.12755;1.01304;-1.88706;0.0967459;0.542636;0.332382;-0.250388;0.354884;-0.00437671;-0.436838;0.533935;-0.0420876;-0.0331879;0.270763;0.0722708;-0.346091;0.281067;
"reggae";-1.4236;3218;0.223937;90.302;-7.7401;1.60554;-1.4137;-3.64747;1.31089;-0.80286;0.21499;0.686942;0.664892;-0.0966254;-0.113216;-0.0578597;-0.0720909;0.000287417;0.129467;0.27691;-0.0577606;-0.067356;
"reggae";-0.988319;3254.35;0.0809534;83.661;-9.0595;4.14515;-0.955313;-1.66198;0.856178;-0.363399;-0.0939044;0.713719;-0.242312;-0.400787;0.32634;-0.421787;0.205147;-0.0524999;0.6528;-0.328667;0.149576;-0.238491;
"reggae";-0.12082;3888.14;0.114999;88.2143;-10.0135;1.45849;-0.18742;-2.44035;0.639122;-0.544027;-0.513227;-0.0618038;-0.0457111;-0.552832;0.041084;-0.0353017;0.211993;0.548523;-0.0254254;-0.297962;0.333385;-0.466812;
"reggae";-0.671911;4145.19;0.111227;89.3442;-10.359;2.31373;0.116347;-2.30511;1.07171;1.70542;-0.620359;0.712546;0.0654402;-0.50711;0.195714;-0.674995;0.53887;-0.132403;0.396697;-0.148391;0.213218;-0.571877;
"reggae";0.140713;4623.27;0.0806586;87.9833;-7.49942;2.70347;-0.347803;-0.00819362;-0.166505;-0.270071;0.753047;-0.170907;-0.312823;-0.119166;-0.068569;-0.156873;-0.0394853;0.369452;-0.531208;0.405872;-0.627081;0.0507313;
"reggae";-0.27893;4772.21;0.127044;91.8097;-10.5593;2.91007;1.93879;-3.10129;1.04284;0.304467;-0.11766;-0.34641;0.520297;-0.580561;0.0258009;0.0760589;-0.0384582;-0.0665033;0.345666;-0.34897;-0.170248;-0.103731;
"reggae";70.8706;4282.27;0.274719;95.7257;-6.45686;0.908558;1.06251;-2.24153;0.684857;1.0613;0.18281;-0.212593;-0.16787;0.0287626;-0.559661;0.114505;0.685955;-0.179461;0.445554;-0.273212;-0.365569;-0.0270026;
"reggae";1.50473;6911.67;0.134255;102.126;-4.96164;1.16741;1.23405;-0.80493;1.50917;0.655509;-0.27639;-0.231614;0.319866;-1.09964;0.689955;-0.436838;0.467233;0.111443;-0.11497;-0.711242;-0.0966708;-0.49821;
"reggae";2.49412;2500.31;0.0893283;90.0321;-9.93475;1.34597;1.17071;-0.98842;1.08334;-1.22256;0.454793;-0.129276;0.25266;-0.129149;-0.303054;-0.0899361;0.34546;0.15949;0.119781;0.146665;-0.381148;-0.170204;
"reggae";-277.569;3513.99;0.101493;93.5828;-9.05169;0.559263;0.975871;-0.000700088;-0.429445;-0.603547;1.2621;0.0170142;0.116073;-0.30494;0.173824;-0.0551742;0.422779;0.0986765;0.0614516;0.514297;-0.641643;0.295494;
"reggae";-53.8275;3795.51;0.0822187;88.5022;-9.37682;3.15017;-0.687783;-1.81782;1.53172;-0.74539;0.594222;0.592661;-1.19242;0.278492;-0.0136342;-0.142432;0.746341;-0.408022;-0.143763;0.347697;-0.636009;0.386527;
"reggae";-265.252;3665.69;0.0830894;89.4858;-8.02068;3.929;-0.610798;-1.45057;1.52486;-1.01631;0.828995;-0.257481;0.317688;0.117919;-0.108882;0.232423;0.0330441;-0.026526;0.336385;-0.382114;0.179992;-0.346259;
"reggae";-277.106;3723.78;0.0787403;89.7902;-8.66352;4.80592;0.2468;-1.857;0.97927;-0.369766;-0.0314713;0.728398;0.334015;-0.46619;0.0140683;-0.189916;-0.172143;0.220021;-0.120072;0.0777694;-0.0422977;-0.0977899;
"reggae";-72.1477;3254.83;0.111881;87.8331;-9.84346;3.11695;1.12602;-1.90694;0.0103013;-0.623868;0.992115;-0.898405;-0.207337;0.0887455;0.323172;-0.422277;0.206098;-0.0932377;0.178186;-0.504338;-0.178916;-0.0926789;
"reggae";-80.268;4390.47;0.117437;88.2372;-9.3913;4.37278;-0.376379;-2.62337;1.55279;-0.638244;-0.098579;0.293603;-0.264654;-0.224122;-0.159938;-0.247565;0.0900829;-0.0748662;0.353969;-0.149766;0.0986264;-0.15032;
"reggae";-82.783;1037.7;0.117825;67.4191;-4.44067;4.25534;-1.53917;2.47676;-0.442113;0.721939;0.976537;0.19183;0.601488;-0.477344;0.372695;-0.0160771;0.945233;0.605936;0.387749;0.275345;0.0034215;0.0208839;
"reggae";-2.76325;6192.84;0.133692;88.2799;-10.6531;5.29909;-0.441383;-1.40987;1.08204;-0.045547;-0.0310496;0.280972;-0.0527794;-0.457826;0.159007;-0.146012;0.0525087;0.557593;0.00559413;-0.0275277;0.462778;-0.934371;
"reggae";-171.786;2123.32;0.0605922;85.6815;-11.8575;2.74593;2.5106;-1.99697;1.14543;-0.214683;0.0397317;1.1197;-0.339152;-0.356279;0.715996;-0.131762;0.073341;0.12009;0.643788;-0.296595;0.247484;-0.353022;
"reggae";-134.992;3549.15;0.0832633;90.3455;-11.134;-0.0740868;2.09759;-1.03265;1.3118;-1.41567;0.677753;-0.336608;-0.713233;-0.746079;0.107607;0.034365;-0.20175;0.743515;-0.122109;0.428531;-0.313026;-0.0294346;
"reggae";1.06509;9213.46;0.10097;92.0104;-12.7423;4.23145;0.640017;-2.08453;1.09432;-0.704136;0.647355;0.0522782;-0.231316;0.181999;-0.0385721;-0.285695;0.854967;-0.0379599;0.115307;-0.0758576;-0.309189;0.34285;
"reggae";-5.12258;10543.1;0.0829111;100.371;-5.82762;4.03474;-2.91765;-4.51034;0.12567;-0.345955;0.834434;1.60136;0.476425;-0.216407;-0.506194;-0.649853;0.54815;-0.00983725;1.07945;-0.018819;0.177263;-0.0940405;
"reggae";0.355117;4556.72;0.067085;90.0167;-12.1515;3.17504;1.601;-2.02051;0.151662;0.103426;0.427448;0.136889;-0.143131;-0.0780152;-0.0709733;-0.430969;-0.0499668;0.202427;-0.190478;0.0383506;-0.100866;-0.163119;
"reggae";-20.1831;4816.81;0.0604531;93.6534;-7.55544;4.64044;-0.518074;-4.35264;-0.0921733;-0.229595;0.588304;0.91608;0.691031;-0.953916;-0.265868;-0.521287;0.377319;0.674997;0.389242;0.294485;-0.256988;-0.841718;
"reggae";1.32687;3418.35;0.0778725;86.9692;-10.4415;5.62665;3.53503;-1.54923;2.05904;0.411137;0.541956;0.368592;0.562583;-0.373254;0.511631;0.165573;0.248932;0.664578;0.233552;0.642834;0.0416275;-0.150548;
"reggae";0.423542;4312.88;0.080379;88.0724;-11.8293;4.07191;3.08712;-0.755277;0.458329;-0.0258389;0.81825;-0.0146404;-0.426379;-0.498142;-0.364929;-0.567339;-0.0245912;-0.641653;-0.0986605;-0.0931899;-0.797253;0.194782;
"reggae";-0.371735;5078.89;0.0610095;85.3472;-12.4929;5.0203;0.332496;-1.47916;-0.0527477;-0.405232;-0.133571;-0.668596;-0.249581;-0.505106;-0.76032;-0.0908186;-0.277805;0.422879;0.0518965;0.4206;0.280241;0.0530852;
"reggae";3.28433;5449.62;0.121652;88.7749;-14.8301;1.59109;1.76334;-0.810241;0.751118;-0.26021;0.155641;-0.00506308;0.330235;0.0376171;-0.418633;-0.0203509;-0.114193;-0.0236183;0.348913;-0.284455;-0.00963032;-0.494741;
"reggae";-1.97512;5200.93;0.136294;84.9001;-15.2252;2.67069;2.95834;-1.63566;0.493243;-0.669149;0.969318;0.192927;0.133952;-0.492734;-0.0723956;-0.0968642;0.42456;0.071074;-0.24866;0.242193;-0.408967;0.236188;
"reggae";-0.172247;6410.68;0.0510307;92.3577;-12.1094;1.76192;2.86296;-2.24393;0.738306;0.636504;-0.246473;0.187489;0.262299;-0.24137;-0.549924;0.369029;0.000140121;-0.339041;0.202987;-0.0377847;-0.103194;-0.646063;
"reggae";-0.359316;6410.58;0.051011;92.7555;-11.7814;2.04313;2.76826;-2.5599;0.695258;0.556603;-0.474633;0.0235928;0.111335;-0.135292;-0.481841;0.233863;-0.0590598;-0.299512;0.530557;0.202625;-0.0517273;-0.719762;
"reggae";6.80205;6206.47;0.135125;91.8561;-9.67168;1.67574;2.26245;-1.51819;0.0506748;0.30994;0.639618;0.0563178;-0.185585;-0.0190207;0.465517;-0.596448;0.64728;-0.120049;0.286112;-0.302789;0.0402034;-0.276236;
"reggae";-12.6183;7406.92;0.0883502;98.7008;-6.99064;-0.93588;0.609824;-2.00557;1.00273;0.487746;-0.649048;1.14937;-0.815731;-0.102057;0.169052;-0.444804;0.0132547;-0.0689677;-0.314255;0.495751;0.2576;-0.55327;
"reggae";-0.372823;4027.81;0.060822;92.3304;-9.05773;2.39352;0.969586;-0.680269;-0.0633469;-1.11816;-0.0914087;0.443751;-0.601803;-0.57878;-0.537781;-0.663865;-0.368894;0.1079;-0.428662;-0.0535138;-0.422733;-0.366643;
"reggae";-150.215;3254.78;0.0937258;87.6471;-10.6962;3.82416;2.95752;-2.80205;0.817005;0.219056;0.0113132;-0.568073;-0.164737;-0.586369;-0.210167;-0.458736;-0.217268;0.457289;-0.0362158;0.180351;0.387707;-0.233789;
"reggae";-2.11744;3133.96;0.18631;82.6215;-11.0986;4.83579;-0.555575;-1.47316;1.09276;-0.703055;0.485077;-0.209439;0.466895;-0.489047;0.376342;-0.343607;0.240362;0.270146;-0.164471;0.239584;-0.363267;0.0288308;
"reggae";-40.0132;7248.28;0.0943532;97.0283;-9.00499;1.20941;2.96365;-1.37022;0.145967;-1.05955;1.32464;0.466918;-1.51248;0.830968;-0.198835;-0.401295;0.217752;0.177448;-0.231482;-0.057104;-0.162845;-0.469964;
