"class";"feature0";"feature1";"feature2";"feature3";"feature4";"feature5";"feature6";"feature7";"feature8";"feature9";"feature10";"feature11";"feature12";"feature13";"feature14";"feature15";"feature16";"feature17";"feature18";"feature19";"feature20";"feature21";
"pop";-0.690269;7100.32;0.122261;90.6667;-12.373;2.15451;0.824259;-1.71346;0.227155;0.428669;-0.310765;-0.311846;0.701987;-0.468966;-0.286692;0.301364;0.00529737;0.16779;0.245931;-0.102325;-0.320533;-0.0805437;
"pop";-1.56178;7677.14;0.127537;92.5833;-11.3714;2.3007;1.907;-2.5915;0.737691;0.497727;-0.725567;0.883481;-0.052509;-0.807996;0.264041;-0.191221;0.00361518;0.334559;0.3334;-0.323618;0.167097;-0.363189;
"pop";-243.93;5547.34;0.210817;97.5354;-4.72191;2.12876;1.03283;-2.05297;1.64244;1.37094;0.00676293;0.820978;0.0750255;-0.076937;-0.00174218;0.0171345;0.00842061;-0.152251;0.202756;-0.365631;-0.124925;-0.253339;
"pop";31.4781;5235.08;0.0661145;94.1115;-8.21921;0.575689;2.16307;-1.93039;-0.15177;1.01966;-0.155561;-0.045972;0.370495;0.475424;-0.643082;0.422161;0.683687;-0.0655057;0.141145;0.449357;-0.154366;-0.77812;
"pop";-1.26432;7330.11;0.118725;91.4741;-13.1394;2.60871;2.72101;-2.1614;0.0428276;0.59869;-0.0798202;0.0903421;0.197434;-0.277893;-0.228878;0.192799;-0.192107;0.0810174;0.0736116;-0.246976;0.15498;-0.173682;
"pop";0.496662;7308.12;0.230466;97.568;-5.34789;2.17771;0.362498;-1.7491;0.951232;0.324308;-0.77682;1.04887;-0.0947315;-0.427473;0.323136;-0.237296;-0.379662;0.269702;0.260577;-0.287151;0.439409;-0.545703;
"pop";-1.91956;11531.2;0.156221;99.6343;-8.89823;1.41763;1.95379;-2.23471;0.109474;0.946594;-0.471961;-0.422725;0.878734;-0.846728;-0.0308304;-0.171378;-0.00655428;0.0232441;0.0108434;0.356807;-0.143293;0.00522378;
"pop";-1.68021;6466.8;0.106917;76.9808;-0.37373;0.0998966;-0.360916;0.0370992;-0.100202;0.190114;0.0134577;0.334856;-0.0978848;-0.0382601;-0.321227;-0.142631;0.116219;0.0824073;0.0444478;0.043596;-0.160505;-0.212351;
"pop";3.8534;9834.51;0.136155;99.2351;-8.06045;-0.393839;1.87578;-2.33863;0.657677;1.05511;0.0270819;-0.0582685;0.887404;-0.630413;1.02674;0.035321;-0.00675716;0.0329115;-0.0640398;-1.09633;0.16656;-0.381671;
"pop";3.53635;8976.03;0.167685;95.2453;-8.63529;2.59851;0.480075;-1.80173;0.604622;0.25878;-1.09692;0.605297;-0.0636909;-0.5023;-0.0822507;-0.908864;0.406462;-0.152844;0.123583;0.305409;0.121084;-0.0280822;
"pop";1.586;9133.71;0.145638;98.7543;-8.17081;2.42379;1.36543;-2.35013;1.09431;-0.0602214;-0.456279;-0.12072;0.114336;-0.0248101;-0.112125;-0.256311;0.297619;0.03506;-0.103003;0.413569;-0.257453;-0.193592;
"pop";-4.1509;11822.4;0.154229;99.2165;-9.57788;0.918002;2.01251;-2.09589;-0.187188;0.978356;-0.670677;-0.430797;0.69305;-1.07057;0.120985;0.0740822;0.0885418;0.020694;0.0651808;0.124722;-0.161265;0.0502126;
"pop";-4.93578;6078.47;0.145769;90.1334;-8.95166;1.77167;-0.904553;-0.538009;2.83806;-1.67777;0.211309;0.375881;0.311912;0.402272;-0.491525;0.118786;-0.0307668;-0.0956617;0.554082;-0.224991;-0.128857;-0.313793;
"pop";7.38272;9194.36;0.144867;98.0826;-8.96741;2.28039;1.4263;-2.39108;0.983511;-0.109062;-0.0406729;0.0375103;-0.242504;-0.434101;-0.276977;-0.221797;0.261456;0.0690816;-0.136634;0.355329;-0.253181;-0.238009;
"pop";3.8534;9834.51;0.136155;99.2351;-8.06045;-0.393839;1.87578;-2.33863;0.657677;1.05511;0.0270819;-0.0582685;0.887404;-0.630413;1.02674;0.035321;-0.00675716;0.0329115;-0.0640398;-1.09633;0.16656;-0.381671;
"pop";1.19139;7786.85;0.11215;100.388;-7.39148;-3.08617;-1.7662;-3.17853;0.248569;0.364466;-0.121473;1.10309;-0.127886;0.18482;0.0606066;-0.319539;0.265608;0.0754681;-0.127498;-0.0929048;-0.650179;0.0408052;
"pop";-3.44353;13333.1;0.0982836;103.406;-6.27779;0.618638;0.972902;-1.49407;-0.0787473;0.10605;0.72805;-0.0870906;0.400176;0.0197571;-0.57227;0.0871106;0.379427;-0.180452;0.0348493;0.37186;-0.275256;-0.0515732;
"pop";-11.1589;4295.71;0.0746587;90.074;-9.34225;-0.980501;-1.34012;0.240673;0.0666367;-0.152966;0.481516;-0.0656297;-0.259281;-0.021987;-0.182278;0.0953683;-0.123172;-0.129226;0.193752;-0.265539;0.201657;-0.108658;
"pop";-0.191193;6629.61;0.205985;92.9301;-8.9752;1.4403;0.75241;-2.56164;0.215469;-0.658882;-0.499825;0.235588;-0.490449;0.239605;-1.02381;-0.289457;0.441344;-0.286036;0.522572;0.154752;-0.659604;0.632827;
"pop";-0.998712;5066.64;0.100203;91.2303;-6.15368;3.61153;1.50314;-1.05269;-0.0586148;1.46086;-0.952386;0.216928;0.780082;-1.69981;0.476487;-0.194124;-0.53132;0.598645;-0.401331;-0.642956;0.0220155;-0.690425;
"pop";-2.1371;8413.03;0.0998392;96.7552;-9.79909;0.65007;1.54473;-1.14758;1.33553;1.24398;-0.445569;0.0566668;0.29515;-0.164238;0.065536;0.232137;0.386043;-0.026725;0.149336;0.332675;-0.327028;0.169999;
"pop";29.0881;6911.64;0.191158;97.5505;-8.49158;0.649778;2.33491;-1.79577;-0.00111219;1.06609;-0.276465;-0.783163;0.854395;-0.545093;0.0449865;0.246297;0.0907536;0.0606264;0.010602;0.03028;-0.598413;0.279743;
"pop";-0.0314178;8911.22;0.155304;94.153;-10.4998;2.96825;0.389404;-1.13378;0.628654;0.392788;-0.17674;-0.457663;0.580471;-0.337929;-0.438799;0.165125;0.100918;0.00390142;0.151044;-0.140526;-0.634695;0.109443;
"pop";6.38495;7400.07;0.0955126;94.6385;-8.39822;2.65503;1.34933;-2.0011;0.255878;0.254459;-0.675866;0.486297;0.119412;-0.282017;-0.174518;0.0783969;-0.936316;-0.0256203;0.0372991;-0.197619;-0.224745;0.238914;
"pop";-4.3521;6609.91;0.136494;98.9293;-5.5467;3.46918;3.21499;-1.33408;1.36268;0.43087;-0.691132;-0.334243;0.0431721;-0.269904;-0.307022;0.523587;0.201224;0.359319;0.136538;-0.319374;-0.107251;-0.108601;
"pop";29.0881;6911.64;0.191158;97.5505;-8.49158;0.649778;2.33491;-1.79577;-0.00111219;1.06609;-0.276465;-0.783163;0.854395;-0.545093;0.0449865;0.246297;0.0907536;0.0606264;0.010602;0.03028;-0.598413;0.279743;
"pop";-0.338222;8016.82;0.131751;90.4598;-8.20694;4.2325;-1.89412;-0.949274;0.915535;-0.591442;0.575102;0.565427;-0.204979;0.0224083;0.00876404;-0.253166;0.202188;0.15953;0.182168;0.141948;-0.104142;-0.13266;
"pop";-9.63505;9080.62;0.16196;98.6745;-8.92781;-0.755405;1.71255;-1.38958;0.313599;0.222212;-0.164006;-0.098301;0.500873;-0.200622;-0.649552;0.0887049;0.425097;-0.316227;0.544145;0.698538;-0.953961;0.218018;
"pop";5.84673;8376.68;0.131012;95.6831;-9.60729;2.36046;2.19186;-2.30949;0.0144716;0.561458;0.119321;-0.801484;0.735386;0.16554;-0.956511;0.590898;-0.0673841;-0.208432;0.473605;0.171409;-0.320979;-0.123157;
"pop";-0.994463;6796.74;0.159276;92.3133;-10.936;0.629045;3.11211;-1.25857;-0.389881;-0.415069;1.04914;-0.0301597;-0.201664;-0.124057;-0.370637;0.132413;0.141569;-0.348448;0.0961203;-0.0378782;-0.425451;0.301778;
"pop";2.9109;8580.76;0.142877;95.4193;-11.1285;-0.316409;1.62845;-1.3667;0.237367;0.443418;-0.615807;0.606546;-0.514763;-0.965504;0.658332;-0.339362;-0.383665;-0.0138692;0.507969;-0.412494;0.0171818;-0.486771;
"pop";-7.97751;8647.97;0.214139;97.0446;-9.39875;0.041152;1.28231;-1.38061;0.185046;0.959545;-0.399384;0.195538;-0.118684;0.0154663;-0.207741;-0.299523;0.666376;0.200479;0.0836596;0.028367;-0.281293;-0.0250506;
"pop";-8.09237;8225.77;0.142831;94.4171;-10.0073;2.21144;1.1195;-3.03549;0.388124;0.276731;-0.452881;0.280362;-0.00962955;-0.390832;0.188282;-0.371599;0.178547;0.0508265;0.186485;0.01838;-0.366761;-0.287913;
"pop";-91.0312;1390.99;0.07206;77.7015;-7.30011;5.09664;-2.14223;0.327857;0.415239;-0.310095;0.643625;0.434622;0.272188;0.288395;0.379756;-0.0370741;0.637711;-0.0185634;0.527412;-0.0149432;0.119776;0.0738101;
"pop";-1.15865;7672.1;0.127691;93.4173;-10.4767;2.53926;1.77733;-2.44193;0.924155;0.710653;-0.970528;0.723595;-0.169984;-0.433349;0.316856;-0.184706;-0.0339507;0.382734;0.229065;-0.469523;0.182233;-0.260243;
"pop";-0.128862;3230.97;0.0859178;81.6667;-13.3744;1.7908;3.9678;-2.36639;-1.11476;0.17256;-0.472442;-0.180032;-0.445518;-0.453793;-0.376411;0.367978;-0.0404363;-0.191164;0.575817;0.241002;-0.528228;-0.241059;
"pop";-0.220928;7366.96;0.100441;94.8141;-10.1121;2.22256;0.69264;-1.01029;0.705398;0.132535;-0.119307;0.311815;-0.146223;-0.208104;-0.172346;-0.389085;-0.0469882;0.280477;0.614461;-0.15278;-0.353289;-0.309023;
"pop";-8.39227;4908.1;0.0842852;90.9887;-9.72114;0.751938;1.35375;-2.02346;0.16009;0.766189;-0.507115;-0.348115;0.453379;-0.310769;-0.536374;0.111443;0.219297;-0.270691;0.278871;0.0292437;-0.627627;-0.159945;
"pop";0.967837;6684.62;0.136026;91.6329;-10.4669;2.88162;-0.130858;-2.42526;1.50227;-0.246123;0.21468;0.785906;-0.75748;0.355018;-0.229719;-0.306763;0.490718;0.149295;-0.219126;0.0331089;-0.350508;0.170526;
"pop";-232.909;6766.68;0.122137;88.9302;-10.5678;3.95248;-0.621343;-1.29418;1.22186;-0.0283049;-0.503895;0.613716;-0.136244;-0.518644;0.824001;-0.719661;0.228382;0.412941;-0.122928;0.170494;0.166845;-0.431851;
"pop";-13.3819;4524.14;0.185307;89.6407;-9.59883;3.13267;1.64717;-2.17243;0.742656;1.04101;-0.736383;0.557852;-0.240805;-0.421503;0.122718;-0.542684;0.65307;-0.07749;0.125584;0.469526;-0.201829;-0.270246;
"pop";1.30583;6442.81;0.146631;89.5833;-9.03894;3.9217;-0.134135;-1.69771;1.2222;-0.195799;-0.0602579;0.516914;-0.0428683;-0.205129;0.12831;-0.271072;0.0456127;0.101458;-0.302425;0.364321;-0.304025;-0.178288;
"pop";-2.40734;8800.56;0.17201;100.472;-6.5569;-0.955826;-1.38137;-2.72904;0.299904;-0.459668;-0.577762;0.00459548;-0.443814;0.132957;-0.372327;0.22364;0.258555;-0.223812;0.0981789;0.083834;-0.583825;0.225172;
"pop";-8.42459;8045.28;0.165777;99.2325;-7.07635;-0.912811;-0.167875;-1.75371;-0.352813;0.293216;0.512669;-0.794531;0.46472;0.290375;-0.484361;0.42781;0.302375;-0.749206;0.0722339;0.434365;-0.554427;-0.169044;
"pop";0.300709;6547.93;0.147682;88.9669;-9.69253;3.97474;0.157467;-1.59884;1.16818;-0.341918;-0.136696;0.455246;-0.0801487;-0.288848;-0.0247694;-0.526532;0.158667;0.305244;-0.341936;0.242844;-0.541013;-0.215279;
"pop";5.98686;9211.01;0.166923;95.7385;-8.47515;1.28879;-0.545328;-1.38538;1.09236;0.0312064;-0.102498;0.314077;0.0599026;-0.420145;0.284094;-0.61717;-0.0515177;0.166771;0.234871;-0.349662;0.101879;-0.370437;
"pop";-1.37327;8020.88;0.145443;93.5492;-9.97926;2.35548;-0.708322;-1.38849;1.59386;-0.175138;0.097253;0.671646;-0.883018;0.303348;-0.0124514;0.163298;0.21344;-0.362115;0.0792291;0.0673029;-0.0463966;-0.0116107;
"pop";-0.97631;8541.47;0.131777;89.0247;-9.34052;5.14474;-1.6397;-0.969033;1.88731;-1.05913;0.91023;-0.234973;-0.464625;0.472744;-0.752457;0.17123;0.0601612;0.165023;0.612933;-0.379426;0.217084;-0.178387;
"pop";-0.700138;7067.01;0.128686;97.0951;-6.29095;-1.03942;-0.370653;-1.68353;-0.889568;-0.859888;-0.10367;-0.590885;-0.196343;0.400232;-0.555423;0.32575;0.154427;0.523362;0.0355894;0.583995;-0.212491;-0.0941203;
"pop";-8.75869;10468.2;0.106556;97.7103;-8.43935;1.56803;1.12104;-1.31986;0.784146;-0.721732;-0.362922;0.763511;0.0686531;-0.197405;0.428326;-0.344207;-0.270542;0.122694;-0.572799;0.176686;-0.405421;-0.0619572;
"pop";-0.336907;8546.65;0.105422;95.7705;-9.58557;0.868278;0.131669;-1.55843;0.91095;-0.0170655;-0.191105;0.500936;-0.00127582;-0.624128;0.777553;-0.523842;0.086138;0.531714;-0.116453;0.237246;-0.018305;-0.226688;
"pop";2.8532;8118.24;0.137254;97.6056;-5.40019;3.23739;1.77867;-2.51374;2.21982;-0.112646;-0.487049;1.388;-0.570983;0.0184179;0.0122893;-0.587996;0.174294;-0.232134;-0.25589;0.188942;-0.44621;0.0580434;
"pop";6.04852;7404.21;0.183216;93.1407;-7.61153;2.94929;0.51275;-1.8873;1.05201;-0.152878;-0.111291;0.245114;-0.171254;-0.125731;0.0643349;0.0436314;0.388872;0.173878;-0.182923;0.212421;-0.201223;0.224313;
"pop";494.265;4793.46;0.09601;90.1002;-9.14249;2.04809;0.917722;-1.80565;1.35387;-0.576495;0.199202;0.747084;-0.797668;0.146598;-0.00454147;-0.362294;0.208061;0.323847;-0.0748306;0.528479;-0.330178;-0.0213261;
"reggae";-0.623646;3379.33;0.0977751;82.0644;-16.8295;-0.722123;2.56769;0.481021;0.318212;-0.63435;0.283659;0.156076;-0.410878;-0.44005;0.731397;-0.358671;0.154609;0.212127;-0.299359;0.342208;-0.31202;0.0189508;
"reggae";-0.506889;2992.66;0.063899;80.6334;-13.3126;-0.654125;-2.37078;1.18972;0.847224;0.667051;0.420234;-0.637256;0.474321;-0.936857;0.293108;-0.136998;0.0953494;0.210563;0.196241;-0.152023;0.170579;-0.641396;
"reggae";-0.601652;3339.74;0.0750143;87.8068;-9.8086;2.3851;0.119363;-0.262206;0.753667;-1.01103;0.245726;0.579656;0.210876;-0.93444;0.515289;-0.366128;0.189702;0.081335;0.246204;-0.267606;0.166336;-0.31176;
"reggae";-1.28419;3441.57;0.084694;92.8557;-8.22881;1.30868;0.926717;-0.259286;-0.221908;-0.642268;1.01638;-0.202172;-0.0255678;-0.234205;0.147451;-0.276624;0.277578;0.0192695;-0.0130798;0.365928;-0.612953;0.244644;
"reggae";-0.877356;3730.11;0.0842135;86.5056;-15.8773;0.574535;3.89555;-0.424078;-0.845931;-0.461678;0.125801;0.981352;-0.0245112;-0.57255;-0.471722;0.0521554;0.371389;0.23068;0.0272281;-0.188549;-0.0779428;-0.0277836;
"reggae";-0.662608;3674.21;0.0729124;84.7133;-10.9152;4.35847;-0.0522742;-1.65937;1.42946;-0.87505;0.755029;-0.373084;0.404892;-0.0908733;-0.540113;0.0897172;0.23441;-0.0368903;0.245263;-0.4064;0.25193;-0.364817;
"reggae";-0.791496;3825.43;0.0607334;86.6403;-11.6028;2.88302;1.67975;-1.49614;-0.288621;0.495043;0.275011;-0.100624;-0.0332451;-0.0791322;-0.0989515;-0.00905651;-0.263706;0.675237;-0.341498;0.33061;-0.420602;0.122336;
"reggae";-0.198621;3233.63;0.0737692;81.6897;-15.2832;2.00402;0.344834;-2.08944;1.52076;-0.687975;0.475202;-0.270441;0.272463;-0.358555;0.224768;-0.15404;0.358809;-0.0750259;0.281392;-0.176958;-0.113642;-0.194789;
"reggae";-0.130917;3694.74;0.069295;87.3966;-9.91263;4.28638;-0.0669481;-1.8801;1.16499;-0.0441362;-0.154115;0.361778;-0.030561;-0.344114;0.0528615;-0.063572;-0.124227;0.441515;-0.10637;0.180363;-0.222633;-0.236495;
"reggae";-0.627179;3175.39;0.0603677;88.9075;-11.2858;0.595468;2.29271;-1.29104;0.896629;-0.443217;-0.327019;0.5344;-0.115658;0.176195;-0.146501;-0.285016;-0.129575;0.346073;0.066927;0.334329;-0.303529;-0.466872;
"reggae";-0.491479;2444.49;0.102556;69.1651;-7.66764;2.80121;-2.85951;3.13826;-1.22631;-0.0625921;0.574584;-0.447393;0.667835;-0.324839;0.293677;-0.361932;0.211645;0.107374;0.203013;-0.0482464;-0.0434561;-0.110002;
"reggae";-0.413367;2925.12;0.0700898;89.3728;-12.3633;-2.89054;1.11636;-0.264971;1.12333;0.146445;0.556585;-0.878709;0.183504;-0.29366;0.0733485;-0.135435;0.086314;0.271204;-0.0502726;0.265194;-0.212224;-0.00262702;
"reggae";-0.526112;2842.27;0.113473;80.8623;-18.1385;0.051564;2.06366;-0.348991;0.536016;0.0754646;-0.472086;0.479254;-0.214247;-0.320469;0.490835;-0.356839;0.589316;-0.0809474;-0.125489;0.49072;-0.324242;0.0776283;
"reggae";-0.631267;4022.78;0.0705884;88.9316;-10.7229;2.2702;0.808988;-0.693023;0.438936;-0.846651;1.0684;-0.463904;0.149532;-0.0588252;-0.0582467;-0.37242;0.281187;0.0341229;0.363753;-0.265404;0.00832109;-0.111507;
"reggae";-186.281;4279.1;0.0639277;93.5962;-8.77205;0.965219;1.06963;-2.11399;0.943403;0.352522;-0.392077;0.415048;-0.298392;0.000474472;0.0636199;-0.530666;0.500533;0.242081;-0.163585;0.577087;-0.241935;0.0673342;
"reggae";-178.863;4674.58;0.0681451;89.1985;-9.83862;3.69085;-0.394576;-3.26223;-0.599958;-1.48992;0.859397;0.326428;0.0860512;-0.302176;-0.399977;-0.00321135;-0.166298;0.0111219;0.161759;0.466146;-0.559941;8.41736e-05;
"reggae";-280.648;6282.59;0.0792588;86.154;-11.5006;4.48847;0.71172;-3.47552;1.50541;-0.993403;0.697453;0.168617;-0.0225825;-0.523025;-0.477536;0.0678293;0.274625;-0.126777;0.401182;-0.499367;-0.541782;-0.0452092;
"reggae";-141.228;4983.15;0.0778898;94.2265;-8.13429;2.43606;1.32703;-2.50386;0.947362;0.716315;-1.14065;1.02529;-0.22336;-0.361336;0.166848;-0.263942;0.188675;0.0291594;0.292599;-0.31325;0.282546;-0.482778;
"reggae";-200.359;3874.33;0.0773594;89.9614;-10.2398;3.66451;2.49756;-0.982669;0.0713406;0.429543;0.676811;-0.604338;0.210651;0.0240846;-0.806031;0.151167;-0.0642001;-0.360554;-0.0201182;0.0170238;-0.906646;0.219605;
"reggae";-119.702;5063.31;0.0711959;89.2537;-13.4908;0.283144;-0.308566;-3.67901;-0.990143;0.353544;-0.0594838;0.4675;-0.595251;0.541121;0.982317;0.248368;0.57515;0.509366;0.772292;0.410674;-0.106174;0.187565;
"reggae";-215.378;4880.55;0.0566944;86.0525;-13.5785;4.31855;2.48206;-1.05795;1.3288;-0.37674;0.737948;0.102368;0.166674;-0.356582;-0.0428437;-0.210679;0.253469;0.313102;0.133179;-0.234835;-0.0844655;-0.151915;
"reggae";-193.783;5480.73;0.092831;98.6758;-4.34802;-0.393907;-2.81596;-1.65376;0.560935;-0.618432;0.964762;-0.316962;0.832409;-1.20117;-0.455647;-0.371242;-0.177343;-0.0359548;0.248539;-0.0756367;0.0280975;-0.556188;
"reggae";-141.432;6161.21;0.0723125;94.1575;-10.036;0.442719;2.92657;-1.24668;-0.174814;-0.655908;0.660212;0.272781;-0.473573;-0.451548;0.0883598;0.184507;-0.0138665;-0.289472;0.30781;0.499458;-0.473497;-0.346701;
"reggae";-182.521;3926.61;0.120154;91.7699;-7.58283;3.56077;1.55161;-0.973965;0.167164;-0.655684;0.300598;0.269767;-0.819282;-0.384545;-0.211523;-0.567043;0.0313407;0.194711;-0.26213;0.60477;-0.772196;-0.0719527;
"reggae";-131.696;4409.9;0.0721101;86.0501;-12.6842;2.39038;0.116522;-1.6581;0.641485;0.306366;0.411437;0.149841;-0.0280521;0.0363176;-0.550999;0.0820624;0.119957;0.253068;0.536985;-0.326179;-0.207209;-0.200467;
"reggae";-121.592;4523.94;0.0736634;86.1937;-12.6218;3.53187;-0.173492;-0.738082;0.685905;-0.737462;0.875407;0.380692;0.0798089;-0.0220647;-0.368607;-0.180595;0.228982;0.178298;0.368631;-0.101251;-0.0352845;-0.00557463;
"reggae";-128.052;4809.82;0.0745171;86.0616;-14.2397;3.86717;2.18022;-2.98408;0.669247;0.826416;0.0666055;-0.249072;0.286815;-0.124989;-0.271034;-0.249387;0.427385;-0.24656;0.481966;-0.292364;-0.0907374;-0.0546338;
"reggae";-172.456;4805.04;0.0872265;90.7219;-8.36643;4.81433;-1.20932;-1.71573;0.27081;0.0726758;0.619068;0.212468;0.351851;-0.839504;0.0445525;-0.411781;0.0700825;0.211829;-0.0803163;0.0508535;-0.367582;-0.279226;
"reggae";0.0365506;2755.41;0.0674152;75.1404;-20.6062;3.88034;3.63216;-1.55052;-0.756686;0.555169;0.129083;-0.259595;-0.12647;0.324511;-0.0775017;0.324212;0.165051;-0.297742;0.503314;0.210259;-0.101814;-0.0819975;
"reggae";-0.638276;3681.17;0.0434652;86.9355;-11.0209;4.16619;0.739925;-1.9737;0.41306;0.436571;0.402028;-0.913067;0.731506;0.0970494;-1.01011;0.536146;0.217673;-0.479634;0.846777;-0.443117;-0.0783373;0.0938556;
"reggae";-0.477578;2901.98;0.0702167;84.1514;-12.5168;4.49465;1.14034;-2.32229;0.289145;0.828449;-0.0453334;-0.550472;0.543317;0.0321025;-0.61846;0.147487;0.282873;-0.165863;0.260259;0.05488;-0.283268;-0.0623542;
"reggae";-0.532448;3332.78;0.0585439;84.3935;-13.9054;4.40089;1.88456;-2.35706;-0.121966;0.934522;0.213268;-0.760575;0.444022;0.232165;-0.673472;0.116385;0.225283;-0.136855;0.507219;-0.202093;-0.158308;-0.0307034;
"reggae";-0.456246;2468.97;0.0654539;73.566;-22.3541;2.20474;2.93557;-1.4657;-0.607801;0.719958;0.586207;-0.961755;-0.161005;0.0789161;-0.447136;0.701013;-0.0491825;-0.157752;0.57482;0.0459985;-0.145083;0.264865;
"reggae";-0.246592;2710.89;0.0588386;85.4306;-10.7704;4.45945;0.240065;-1.8388;0.672591;0.378863;-0.0565036;-0.296809;0.486871;-0.0651699;-0.731888;0.435263;0.0226846;-0.11215;0.336881;0.0180297;-0.374684;0.205484;
"reggae";-0.407728;3049.55;0.0443552;84.0377;-13.8519;4.13393;1.61466;-2.15385;0.0555455;0.758218;0.346297;-0.873701;0.614776;0.158478;-0.724155;0.207099;0.106246;-0.129951;0.508085;-0.225734;-0.185035;0.0990321;
"reggae";-0.410256;2790.87;0.0609344;84.4169;-12.0274;4.37952;1.20363;-2.32798;0.314732;0.642809;0.337383;-0.886569;0.716229;-0.027105;-0.667042;0.208684;0.105718;0.00818099;0.287851;-0.0644315;-0.207041;-0.0146763;
"reggae";-0.688488;3205.94;0.0590078;83.1194;-14.67;4.66691;2.10572;-2.7353;0.140694;0.732851;0.547707;-1.01283;0.654755;0.0451034;-0.553731;0.206933;0.141871;-0.199009;0.516138;-0.299459;0.0973314;-0.301964;
"reggae";-0.0616279;3319.59;0.0627718;79.1657;-18.9424;3.5744;2.83488;-1.87434;-0.471053;0.736882;0.386009;-0.625569;0.325764;0.408757;-0.913775;0.326985;0.0751682;-0.19447;0.372079;-0.0254254;-0.472712;0.261181;
"reggae";-0.459224;2773.4;0.0653345;80.4807;-14.282;5.56085;0.663802;-2.22603;0.361654;0.974718;-0.323793;-0.580915;0.974623;-0.443198;-0.244055;-0.241022;0.439841;-0.0452953;0.102402;0.073813;-0.108512;-0.163529;
"reggae";-0.485579;3948.24;0.0257996;86.9632;-14.0053;1.80327;-0.343753;-2.76949;1.00849;-0.654577;-0.68574;0.0441321;-0.328317;-0.225829;0.317603;0.258354;-0.214644;0.278997;0.370406;-0.171451;0.242922;-0.72707;
"reggae";-0.534242;1613.25;0.0997939;73.3895;0.0447586;1.20504;-2.58094;-1.52895;-1.74004;-0.553719;-0.798872;-0.0199185;-0.657953;-0.108249;-0.404741;-0.110199;-0.261974;0.192718;0.24385;0.179915;-0.381219;0.0828491;
"reggae";0.0512257;4062.45;0.0589944;87.2336;-11.6688;3.41242;1.34915;-1.8775;0.747955;-0.357589;0.57558;-0.166456;-0.453267;0.0166966;-0.290486;-0.147151;0.467216;0.00885419;0.401834;0.345464;-0.440762;0.428204;
"reggae";-66.1994;2653.31;0.105553;83.6161;-10.7563;4.36151;1.1735;-2.89454;2.32218;-0.829265;-0.174235;0.556437;-0.387921;0.00268404;-0.904077;0.0817804;0.203876;0.0896547;0.0921216;0.166558;-0.21652;-0.174841;
"reggae";-0.36492;3881.77;0.0759859;85.0695;-8.43806;3.46251;-0.695173;-0.395215;0.83222;-1.29975;1.72056;-0.395512;-0.255153;-0.306294;0.182395;-0.359133;0.506212;-0.378267;0.571577;-0.503032;0.362326;0.0117845;
"reggae";-0.226053;5347.29;0.0876231;92.5341;-10.2813;2.1054;0.908272;-1.76815;0.137883;0.390615;0.163742;-0.470448;0.330981;0.132892;-0.60877;0.490554;0.0769756;0.0142052;0.217951;0.0860273;-0.336856;0.199486;
"reggae";-1.4236;3218;0.223937;89.3365;-7.46383;2.0085;-1.11072;-3.43105;1.50312;-0.725142;0.201506;0.516358;0.497328;-0.0931047;-0.0406928;0.0206095;0.00650836;0.216539;0.291898;0.123262;-0.0727315;-0.156686;
"reggae";-0.988319;3254.35;0.0809534;82.6087;-9.16447;4.22311;-0.821186;-1.62313;0.781654;-0.542344;-0.313723;0.691097;-0.281464;-0.508496;0.441946;-0.219026;0.328517;-0.012758;0.699033;-0.347771;0.153193;-0.220452;
"reggae";-0.12082;3888.14;0.114999;87.383;-9.77862;1.47466;0.0334524;-2.46988;0.730533;-0.324609;-0.44785;0.108689;0.25614;-0.324957;0.0700675;-0.148088;-0.0034423;0.258891;-0.0456708;-0.248878;0.200777;-0.491251;
"reggae";-0.671911;4145.19;0.111227;89.8327;-8.87896;2.54563;0.146753;-2.11308;0.757596;1.16809;-0.823801;0.614405;-0.264952;-0.531564;0.233505;-0.617902;0.536943;-0.265363;0.394487;-0.136874;0.359939;-0.469604;
"reggae";0.140713;4623.27;0.0806586;84.7046;-9.82797;2.30252;-0.035732;0.28355;-0.169088;-0.20154;0.880147;-0.167252;-0.28588;-0.132989;0.0158467;-0.199909;-0.186632;0.345648;-0.357247;0.540465;-0.735179;0.00246932;
"reggae";-0.27893;4772.21;0.127044;91.1251;-10.4299;2.95684;1.99401;-3.01232;1.07509;0.194747;-0.206363;-0.283551;0.443584;-0.512514;0.128665;0.202744;0.00860729;-0.0287774;0.457201;-0.301659;-0.21825;-0.135794;
"reggae";70.8706;4282.27;0.274719;93.1873;-7.94818;0.111328;0.800363;-2.37646;0.702658;1.21153;0.331337;-0.201064;-0.143468;0.00451958;-0.469738;0.347505;0.561479;-0.396292;0.320153;0.197735;0.0452757;-0.280421;
"reggae";1.50473;6911.67;0.134255;101.042;-5.12954;1.16394;1.32676;-0.817019;1.34415;0.721722;-0.0692889;-0.185663;0.424438;-0.778239;0.763006;-0.157262;0.654195;-0.0187204;0.00454062;-0.591441;-0.248631;-0.54839;
"reggae";2.49412;2500.31;0.0893283;88.836;-10.0523;1.28644;1.18056;-1.0286;1.02139;-1.30527;0.56095;-0.0901909;0.352603;-0.182812;-0.358836;-0.082385;0.353095;0.221052;0.166468;0.0899008;-0.320742;0.0178057;
